Gene	S001	S002	S003	S004	S005	S006	S007	S008	S009	S010	S011	S012	S013	S014	S015	S016	S017	S018	S019	S020	S021	S022	S023	S024	S025	S026	S027	S028	S029	S030	S031	S032	S033	S034	S035	S036	S037	S038	S039	S040	S041	S042	S043	S044	S045	S046	S047	S048	S049	S050	S051	S052	S053	S054	S055	S056	S057	S058	S059	S060	S061	S062	S063	S064	S065	S066	S067	S068	S069	S070	S071	S072	S073	S074	S075	S076	S077	S078	S079	S080	S081	S082	S083	S084	S085	S086	S087	S088	S089	S090	S091	S092	S093	S094	S095	S096	S097	S098	S099	S100	S101	S102	S103	S104	S105	S106	S107	S108	S109	S110	S111	S112
G0446		-0.072920	-0.093068	-0.355862	-0.461638	-0.167862	0.002270	-0.312616	-0.493686	-0.511716	0.286759	-0.181885	-0.360025	0.298934	-0.113685	0.171550	-0.174338	-0.015884	0.317969	-0.444976	-0.501483	0.136603	-0.083045	-0.060168	0.197746	0.173487	0.086329	-0.237688	-0.144505	-0.764355	0.403667	-0.442725	-0.093068	0.397985	-0.091127	-0.039960	-0.110961	-0.462753	-0.077025	-0.233438	0.189280	0.056713	-0.080530	-0.233358	-0.301582	0.100717	-0.019787	-0.285058	-0.335240	-0.018195	-0.008116	-0.103804	-0.030981	-0.165925	-0.169600	-0.276754	0.273073	-0.123148	0.062053	0.339031	0.102289	0.009678	-0.118567	-0.001824	0.121614	-0.191288	-0.199854	-0.153014	-0.314797	-0.266338	-0.109385	-0.217923	-0.020019	-0.190063	0.021693	-0.374356	0.128876	-0.606953	-0.002738	-0.448314	-0.494803	0.089925	-0.098459	-0.419702	-0.070391	-0.301196	-0.402110	-0.112590	0.000864	-0.457923	0.035674	-0.070016	-0.108343	-0.055769	-0.093068	0.311706	-0.178488	-0.045616	-0.482953	0.124780	-0.191840	0.482818	0.160472	0.006169	-0.228080	-0.093068	-0.030008	0.469302	0.014793	0.230021	-0.073342	-0.405528	0.654845
G0447		-0.011017	-0.224589	-0.407616	-0.344017	-0.261621	-0.310221	0.050900	-0.368482	-0.295759	-0.069112	-0.221064	-0.480577	0.007745	0.156648	-0.327686	-0.434078	-0.308953	-0.073519	-0.109496	-0.305791	-0.035587	-0.086575	-0.221063	-0.894689	-0.218048	-0.060445	-0.047980	-0.285196	-0.510171	0.738136	-0.388583	0.043279	0.044148	-0.375834	-0.027398	-0.068753	-0.478811	-0.168672	-0.330193	0.465820	-0.254879	0.054558	0.044370	-0.317414	-0.128824	-0.055574	-0.309190	-0.030770	-0.364133	-0.327296	-0.058933	-0.298743	-0.178086	-0.208341	0.604897	0.477780	-0.402079	-0.178183	0.238204	0.307775	-0.275608	-0.206678	-0.007556	0.652008	-0.138874	-0.540287	-0.182980	-0.228917	-0.199582	0.184097	-0.313318	-0.051104	-0.284766	-0.483087	-0.253917	-0.198286	-0.464902	-0.678171	-0.490980	-0.425016	-0.082310	-0.116306	-0.410138	-0.245451	-0.025608	-0.311794	0.019935	0.124523	-0.282979	-0.286092	-0.212701	0.058144	-0.138808	-0.145420	0.072944	-0.339078	0.176958	-0.713775	0.149902	-0.241408	0.423780	0.177528	0.230835	-0.019993	-0.156439	0.222046	0.731108	0.037427	0.430609	-0.351471	0.072718	0.748308
G0448		-0.334770	-0.645833	-0.474764	-0.053964	-0.211462	-0.049173	-0.406434	-0.174368	-0.509567	-0.106177	-0.561244	-0.598632	-0.668909	-0.245065	-0.485007	-0.286647	-0.098883	-0.232425	-0.329650	-0.945056	0.225326	-0.199843	-0.093535	0.254124	-0.060173	-0.003800	-0.569306	-0.046911	0.087065	0.224928	-0.380502	-0.258868	0.444174	-0.243889	-0.205245	-0.471458	-0.238196	0.330423	-0.144493	0.075602	-0.074077	-0.314872	-0.498300	-0.584507	0.041816	-0.638827	-0.839415	-0.245065	0.216771	0.033924	-0.933544	-0.524392	-0.151196	-0.266186	-0.202565	-0.034295	-0.133635	0.133038	-0.396139	-0.361586	-0.020500	-0.152465	-0.373856	0.017188	-0.194875	-0.104494	-0.083272	-0.388248	-0.607569	-0.008434	-0.065061	0.081853	0.209228	-0.056770	-0.467451	0.436803	-0.585624	-0.524909	-0.691040	-0.435970	-0.181211	-0.647768	-0.628678	0.072530	-0.701302	-0.305275	-0.290753	-0.601814	-0.488108	0.052277	-0.484617	-0.436694	-0.056486	-0.154383	-0.158398	-0.159499	-0.266801	-0.018317	0.085909	-0.687419	0.087968	-0.277447	-1.026661	-0.761761	-0.245065	-0.053731	0.178722	-0.526196	-0.316219	0.240458	0.252520	-0.461882
G0449		0.078185	-0.132766	0.070275	-0.188076	-0.136523	-0.071162	0.172337	-0.155257	0.033696	0.219025	-0.074846	-0.073734	0.070275	0.091712	-0.039265	-0.239353	0.172378	0.256739	0.148365	-0.248927	0.310596	0.276618	-0.127461	0.218095	0.528330	-0.054072	0.297157	-0.038337	-0.029415	0.333777	-0.057462	0.120915	0.146404	-0.083084	0.125302	0.165874	-0.063946	0.282956	0.004719	0.476739	0.005658	0.015937	-0.008829	-0.042737	-0.115260	0.037230	-0.066373	0.163513	-0.136383	-0.139577	0.323711	-0.174636	-0.066560	0.135765	0.070275	0.363761	0.204084	-0.070456	0.675737	0.336859	0.156514	-0.123513	0.019286	0.599425	0.030231	-0.285491	-0.333586	-0.085939	0.053600	0.553297	-0.087151	0.132059	-0.297346	-0.293740	-0.025617	-0.333945	-0.153273	0.250520	-0.017488	0.080485	0.157360	0.210527	-0.023413	0.055498	0.126563	-0.012426	0.339189	0.346475	-0.010447	-0.125585	-0.026030	0.246335	0.180571	0.057684	0.501712	-0.027549	0.070275	-0.415600	0.030978	0.056502	0.368739	0.295376	0.454971	-0.046271	-0.203852	0.043850	0.500897	0.391011	0.274697	-0.298498	-0.177201	0.391640
G0450		-0.001032	-0.163008	-0.257586	-0.287158	-0.002655	-0.131611	0.156647	-0.028181	0.017935	0.255561	0.011236	-0.236313	0.094781	0.313088	-0.053996	-0.094649	0.079756	0.217880	0.215235	-0.189625	0.181035	0.400226	-0.113365	0.076223	0.181666	-0.236457	0.241228	-0.111930	-0.050666	0.372958	-0.011161	0.114648	0.097616	-0.176373	0.097461	0.056052	-0.193907	0.352040	-0.150674	0.265767	-0.155735	0.044120	0.145609	0.038037	-0.023229	-0.009963	-0.004923	0.181547	-0.133961	-0.142260	0.293911	0.052762	-0.062557	0.130312	0.094781	0.343985	0.178869	0.089095	0.481540	0.501470	0.352811	-0.155988	-0.253033	0.377364	0.128454	-0.029659	0.138230	0.176751	0.080043	0.750306	0.176166	0.015541	-0.172614	-0.051990	0.109983	-0.203065	-0.112375	0.288863	0.034596	0.060457	0.187887	0.358370	-0.189678	0.197126	0.171933	0.139571	0.641227	0.286778	0.101797	-0.056288	0.034107	0.246418	0.165165	0.018368	0.522310	0.131870	0.094781	-0.358508	0.094781	0.107305	0.259509	0.340759	0.429629	0.035472	0.221707	0.140213	0.087663	0.492432	0.211634	-0.078173	-0.085328	0.601644
G0451		0.061798	-0.075083	-0.376287	-0.472091	-0.490478	-0.246144	-0.017183	-0.237069	-0.076954	-0.019364	-0.238050	-0.119150	0.374084	0.385757	-0.404058	-0.441976	-0.115972	-0.012955	0.288884	-0.220447	0.026679	0.402546	-0.367255	-0.146115	0.175499	-0.464980	0.379722	-0.253000	-0.469196	0.565508	-0.439102	0.063626	0.236974	-0.553127	-0.063309	0.049950	-0.401859	0.141268	-0.451222	0.747576	-0.380215	0.086241	0.106825	-0.114999	-0.073476	0.374135	-0.198526	0.250683	-0.445037	-0.238540	0.187189	-0.113076	-0.142955	0.245712	-0.004878	0.294125	0.047458	-0.052990	0.709569	0.461707	0.144906	-0.358078	-0.207337	0.962921	0.225933	-0.467622	0.038508	0.032974	-0.047618	0.820688	-0.164960	-0.047476	-0.355590	-0.287328	-0.084952	-0.724554	-0.365240	0.189342	-0.122412	0.036381	-0.024932	0.260223	0.001135	-0.039562	0.262195	-0.221593	0.278547	0.597055	0.276861	-0.302526	-0.235070	0.223666	0.029206	0.068697	0.521871	0.129309	-0.004878	-0.849525	0.032644	-0.049787	0.541627	0.322400	0.336212	-0.216334	0.008810	-0.085207	-0.004878	-0.004878	0.761216	-0.534269	-0.220139	0.650714
G0452		-0.224090	-0.395369	-0.732066	-0.389632	-1.011629	0.052184	-0.323159	-0.677841	-0.162044	0.206231	-0.716570	-0.259213	-0.444645	-0.766815	-0.105412	-0.420826	-0.220153	-0.121350	-1.211934	-0.508007	-1.130416	-0.807222	-0.223295	-1.591868	-0.972519	-0.636936	-0.076829	-0.320078	0.191479	-1.290576	-0.299828	-0.295220	-0.904305	-0.349542	-0.153006	-0.542590	-0.242477	-0.412806	-0.293193	-1.238654	-0.377447	-0.471777	-1.098179	-0.146346	-0.128545	-0.175391	-0.761791	-0.444645	0.043600	-0.151500	-0.222909	-0.832779	-0.015342	0.136623	-0.444645	-1.561128	0.202994	0.231066	-0.277514	-0.853104	-0.960306	-0.241738	-0.926813	-1.461287	-1.228232	-0.064374	-0.765064	-0.564361	-0.202276	-1.136070	-1.245373	-0.050359	-0.357051	-0.327000	-0.352888	-0.073543	-0.467623	-0.427017	-0.172483	0.109926	-0.326977	0.084401	-0.264003	0.134050	0.075105	-0.009236	-0.416516	0.053472	-0.444645	-0.106479	-0.030742	-0.059129	0.174497	0.156164	-1.071187	-0.174177	-0.444645	-0.023053	-0.824923	-0.485394	-1.412246	-0.146700	-0.567032	-0.214679	-0.400317	-0.306493	-1.301349	-0.496438	-0.170915	-0.283413	-1.690265	-0.522057
G0453		0.256058	-0.249909	0.192445	0.197530	0.233799	0.319758	0.459093	-0.211964	0.597406	0.704958	0.209412	0.476522	0.256058	0.256058	0.290005	0.400706	-0.048605	0.861828	0.502935	0.112670	0.208571	1.059251	-0.272251	0.134077	0.671822	0.214974	0.343728	0.256058	0.367828	-0.297492	0.729677	0.428043	-0.629655	0.207634	0.615439	-0.189518	0.281817	0.053772	0.412861	-0.306008	0.069726	0.460813	-0.477346	-0.005542	0.346008	0.492646	0.295210	1.413856	0.320836	0.317755	0.206627	0.588702	0.639251	0.423006	-0.104708	0.143933	0.238954	0.186446	0.484136	0.222326	0.178441	0.063256	-0.126621	0.083356	0.256058	-0.188617	0.270272	-0.130149	0.035339	0.638610	-0.169196	0.499202	0.026459	-0.357907	0.329815	0.039392	0.346905	0.750216	0.528841	0.206772	-0.136673	0.279942	-0.002397	0.550485	0.694510	0.362201	0.079944	0.663420	0.440901	0.101199	0.417462	0.345419	0.532617	0.142722	0.926611	0.346830	0.441697	0.315651	-0.293936	0.627208	0.832097	1.168915	-0.179707	0.579407	0.169523	0.433604	0.095916	0.331987	-0.598431	-0.328611	-0.182824	-0.129633
G0454		-0.148216	-0.753527	-0.179104	-1.075462	0.052044	-0.021037	-0.272938	-0.115535	0.482816	0.647398	0.705547	1.219089	0.450120	-0.612550	-0.532481	-0.996773	-0.423481	0.009036	0.638131	0.411436	-0.312744	-0.562882	0.065042	-0.932223	-0.930739	-0.117157	-0.076368	-0.700639	-1.249140	-0.853553	0.916937	0.691713	0.144194	-0.530886	0.523710	-1.209177	0.094845	-0.451400	-0.850531	-0.465514	-0.900612	0.377650	-0.476352	-0.375076	-0.281280	-0.035142	0.752515	0.371311	-0.955182	0.407282	-0.123667	-1.611873	-0.505225	0.570952	0.004901	-0.571362	0.401890	-0.097624	-0.759506	0.054982	-0.949728	-0.377622	0.078039	0.459050	-0.148216	-1.628458	0.004293	-0.975380	-0.010796	-0.233998	-0.625645	-0.553051	-1.111465	-1.103817	0.107521	0.677015	-0.180471	-0.034085	0.368316	0.890646	-0.338810	0.390098	-0.148216	0.717502	-0.185554	-0.284973	-0.148216	0.271975	0.082513	-0.504331	0.608501	-0.324664	0.387104	-0.099272	-1.023259	0.935672	0.317076	0.249350	-0.148216	0.276271	-0.802580	0.311537	-0.604861	0.896500	0.154914	0.223048	-0.563832	1.372513	0.480040	0.922493	-2.988748	-0.610445
G0455		0.058685	0.146712	0.169347	-0.026491	-0.858515	0.242970	-0.253917	0.005581	0.078821	0.176165	0.055429	0.300748	0.353310	-0.036154	-0.928416	0.326261	0.161941	-0.135122	0.262552	0.108448	0.030118	-0.184783	0.004058	0.523430	-0.183238	0.187847	0.267014	0.159624	-0.853581	0.063259	-0.000825	0.179241	0.346144	0.139935	-0.014357	0.158419	0.195579	0.093083	-0.041450	0.256830	0.123967	0.006606	-0.037312	0.490256	0.004341	0.079064	0.178818	0.008665	-0.003503	0.211881	0.174405	0.097401	0.146820	0.229471	0.060283	-0.111879	0.162127	-0.087121	0.316451	-0.482294	0.027611	0.032820	0.003741	0.095671	0.002116	0.060431	-0.109733	0.081250	0.033296	0.484997	0.091299	-0.112934	0.093798	0.176982	0.090233	-0.240621	0.194510	0.090011	0.209171	0.294347	-0.093939	0.117854	0.432603	-0.018705	0.168320	0.016358	0.111036	0.085416	-0.112534	0.187245	0.010596	0.099303	0.056002	0.222125	0.263192	0.319927	0.245292	-0.033030	-1.005966	0.257779	0.060084	0.115585	0.237459	0.013292	-0.067944	-0.023689	0.270993	0.345614	0.115263	-0.080704	-0.309561	-0.003914
G0456		-0.059070	-0.007035	-0.212142	-0.160112	-0.322132	-0.047794	-0.129706	-0.105373	-0.134466	0.257067	-0.088046	0.177691	0.310071	0.219017	-0.421467	0.100539	-0.107362	-0.100176	0.184854	-0.163535	-0.083441	0.134058	-0.429119	-0.205217	-0.097847	-0.381428	0.179144	-0.186303	-0.471924	-0.118189	-0.073623	-0.079280	-0.043550	-0.006789	0.071800	-0.051106	-0.255222	0.288500	-0.166464	0.226495	-0.267929	-0.095490	-0.164071	0.223027	-0.084791	-0.153292	-0.022966	0.019356	-0.139895	-0.064064	-0.030460	0.050728	-0.013422	0.137770	-0.241523	0.107311	-0.052171	-0.330771	0.228376	0.121529	0.075850	-0.244428	-0.253014	0.166288	-0.065895	-0.117850	-0.521870	0.237441	-0.081405	0.708125	0.183020	-0.110244	0.056364	-0.133823	0.076012	-0.131493	-0.113111	0.628616	0.056261	0.164657	-0.044363	0.282008	0.381170	0.173738	0.405617	0.439522	0.191819	0.196432	-0.074079	-0.080360	0.045553	0.102923	-0.076106	0.028243	0.305968	0.113712	0.308273	-0.341888	-0.406026	-0.123471	-0.204183	0.069834	0.162678	-0.230914	-0.182802	-0.168939	-0.040816	0.216275	0.202633	-0.271042	-0.245669	-0.028405
G0457		-0.161025	0.083483	0.170258	0.048924	0.081655	0.382734	0.083483	0.270514	0.393305	-0.383312	0.419944	0.439902	0.099879	0.227932	0.398287	0.369066	-0.306638	0.105362	0.169834	0.066787	-0.247375	-0.501075	0.230541	-0.614617	0.274096	0.097343	0.260545	0.119046	0.287417	-0.128064	0.083483	0.070396	0.101583	0.296666	0.280826	0.261288	0.129290	0.028509	0.169878	-0.759998	0.118718	-0.012360	0.014729	0.239776	-0.135930	0.142622	0.124817	0.045685	0.256253	0.172612	0.247708	0.194167	0.030454	0.110274	0.231839	-0.952350	-0.065629	0.090408	-0.367084	0.175008	-0.068285	0.029580	-0.171846	-0.121000	0.126652	-0.021629	0.266470	0.092975	0.181781	0.435980	0.012226	-0.078802	0.039072	-0.010399	0.143941	0.195611	0.213354	-0.258622	0.288955	0.136878	-0.004843	0.049807	0.136498	0.236891	0.047492	0.310259	0.179610	-0.026752	-0.009969	0.377209	0.210686	0.184924	0.074560	0.112757	-0.012194	0.137366	0.123453	0.178877	0.219059	0.083483	-0.264661	0.322531	0.103532	0.181199	0.376588	0.301677	-0.062029	0.414246	0.338079	-0.035859	-0.501630	0.072475
G0458		-0.191223	-0.353715	-0.281546	-0.227650	-0.187057	0.089951	-0.078063	-0.217895	-0.128806	0.299165	-0.173240	-0.140523	0.240304	0.021941	-0.065381	-0.252291	0.067470	0.209474	-0.188259	-0.253027	0.211710	-0.095650	-0.029954	0.126279	0.162712	-0.160336	-0.012754	-0.058766	-0.057043	0.028894	-0.020789	-0.144717	0.022018	-0.021099	0.077102	0.077024	-0.018352	-2.944497	0.051756	-0.046651	0.008461	-0.269579	-0.264804	-0.230887	-0.242751	-0.162044	-0.136169	-0.069163	0.119125	-0.001270	0.029816	-0.155456	-0.059233	-0.172950	0.008347	0.143532	0.064688	-0.052225	0.143061	0.114880	0.000518	-0.020079	-0.116311	0.013882	-0.182961	-0.220424	-0.328988	-0.159445	-0.129174	0.403705	-0.135451	0.180634	-0.161928	-0.293095	-0.069796	0.101381	-0.336485	0.191621	-0.236296	-0.305011	0.058827	0.074342	-0.337106	0.256821	-0.167545	-0.105345	-0.006768	0.032047	-0.095694	-0.029627	-0.072240	0.064136	0.236929	0.163646	0.373815	0.046740	0.089467	-0.167332	0.144521	-0.146383	0.114819	0.053979	0.115953	-0.039791	0.693775	0.087469	-0.252316	0.093709	0.031692	-0.032836	0.006178	0.063111
G0459		-0.522595	-0.454786	-0.348986	-0.264224	-0.345084	-0.256007	-0.539794	-0.311524	-0.231918	-0.246533	-0.271821	-0.034936	0.099655	0.045385	-0.570488	-0.179023	-0.327997	-0.506176	0.117241	-0.406011	-0.068273	-0.080745	-0.422710	0.039364	-0.208016	-0.359010	-0.253908	-0.104327	-0.325411	0.045604	-0.377860	-0.234467	-0.148051	-0.169930	0.014023	-0.475635	-0.212080	0.311310	-0.272406	-0.296671	-0.473820	-0.352232	-0.355926	-0.022501	-0.598704	-0.266772	-0.362412	-0.151926	-0.135609	-0.218077	-0.267671	0.116586	-0.273028	-0.144385	-0.168441	-0.173522	0.085055	0.143053	-0.249814	0.099169	0.046771	-0.396704	-0.450707	-0.048829	-0.218318	-0.369156	-0.350280	-0.016501	-0.504694	0.563261	-0.031525	-0.193909	-0.140628	-0.147611	-0.044191	0.299372	-0.269919	-0.308564	-0.154254	-0.096439	-0.339093	0.063342	0.058150	-0.029427	-0.046877	0.094885	-0.121736	-0.092577	-0.284910	-0.035904	-0.228511	0.089361	0.017741	-0.161669	0.226653	0.339481	0.120812	-0.576148	-0.248400	-0.219104	-0.394764	-0.403576	-0.321487	-0.095836	-0.358619	-0.170833	-0.001505	-0.154426	-0.244830	-0.336275	0.093425	-0.717414
G0460		0.423045	-0.086174	1.559853	-0.091363	1.875517	-0.031353	0.200810	1.262485	0.179497	-0.426532	0.335264	0.697478	0.306482	-0.201009	1.462235	1.421883	-0.096080	-0.249383	0.014822	0.244117	0.037472	0.019829	0.360090	1.336722	-0.217754	0.430136	0.283367	1.009776	-0.470122	0.232641	0.973747	0.601219	1.353734	-0.268240	-0.101761	1.368645	-0.269679	0.095058	0.199883	0.576076	0.694915	0.044605	-0.038556	0.393850	0.145270	0.705435	0.126414	0.047857	0.737920	-0.056027	0.332043	0.652937	-0.187176	1.205982	-0.180252	-0.096173	0.216543	-0.598698	0.208179	0.078229	0.472302	-0.202883	0.355020	-0.438717	-0.432479	-0.394297	0.710780	-0.138216	0.665647	0.471878	0.556511	-0.018749	-0.021696	-0.169819	0.178767	3.366373	0.688670	0.032354	0.530905	0.306038	0.536312	0.281320	0.319319	0.182172	0.047616	1.196654	0.689022	0.097074	-0.030911	-0.086824	0.816196	-0.393051	0.056189	0.579085	0.468051	-0.159660	0.244680	1.568083	-0.028252	0.331821	-0.164383	-0.267946	0.568731	-0.504231	-0.244713	-0.124160	0.691015	-0.089646	0.190798	0.939074	-0.760984	0.073388
G0461		-0.946791	-0.356215	-0.526471	0.016997	0.176068	-0.074247	-0.899924	0.465987	-0.121799	-0.880887	0.200139	-0.045205	-0.424860	-0.299665	-0.122815	0.601989	-0.395074	-0.405454	0.401780	-0.369114	-0.516313	-0.513879	0.345512	1.412029	0.129166	0.378057	-0.718706	0.779893	0.598538	0.552743	-0.375273	0.632198	-0.113720	-0.025462	-0.338672	0.271842	0.443067	0.025888	-0.467145	-0.075443	-0.237875	-0.309541	0.314644	0.720465	0.103881	-1.190257	-0.746252	-0.703941	-0.083550	-0.303507	0.101116	0.933901	-0.549368	0.129019	0.525938	0.033813	-0.443610	0.534919	-0.492869	0.052177	0.367260	-0.155887	-0.014281	-0.231873	0.630672	0.197968	0.470370	0.462049	-0.352886	0.705755	0.767403	-0.300797	-0.040081	0.572906	0.001913	0.246551	0.571327	-0.786197	-0.233844	-0.155233	-0.247698	-0.540222	-0.184802	-0.448321	-0.592617	-0.271575	-0.254458	-0.732497	-0.596530	0.614479	-0.150944	-0.706847	0.092611	-0.762028	-0.582331	-0.050345	0.022653	-0.275969	0.555226	-0.308450	-0.530767	-0.849025	-0.522415	0.063050	-0.524381	-0.316343	-0.121489	-0.070037	-0.063704	0.158039	1.271698	-0.638758
G0462		-0.279448	-0.390723	-0.482301	-0.329581	-0.205225	0.111186	-0.327411	-0.321573	-0.017731	0.169910	-0.453022	0.133959	0.487329	-0.197888	-0.114994	-0.309323	0.007141	-0.338050	-0.191504	-0.377823	-0.147859	-0.363345	-0.142464	-0.646991	-0.226596	0.009659	-0.029891	-0.361053	-0.070053	-0.587753	-0.233124	-0.106943	-0.209763	-0.119167	0.134294	-0.336295	-0.095921	0.405145	-0.037019	-0.566817	-0.037433	-0.120474	-0.270222	-0.013081	-0.462858	-0.078518	-0.161990	-0.111477	-0.104569	0.048013	-0.267099	-0.128309	0.041215	0.016998	-0.096442	-0.657532	0.309452	0.574764	-0.065001	-0.102217	-0.478604	-0.108942	-0.170623	-0.093748	-0.369403	-0.043655	-0.321601	-0.338739	-0.150154	0.112908	-0.524262	0.087197	-0.008451	0.043655	-0.098021	-0.371458	-0.448101	-0.256101	-0.278550	0.086061	0.119792	-0.269169	-0.161719	0.164851	-0.166781	-0.026586	-0.154089	-0.259115	-0.111477	0.035181	-0.042480	0.023790	-0.103832	0.256447	-0.110831	0.032181	0.481579	-0.055387	0.080703	0.006414	-0.144120	0.128644	-0.141220	0.176843	0.274377	-0.108993	-0.114643	-0.007282	-0.438049	0.144197	0.753348	-0.171551
G0463		-0.334018	-0.466284	-0.587985	-0.500739	-0.379081	-0.123320	-0.410985	-0.493222	-0.463144	0.041183	-0.439320	-0.207626	0.137649	-0.121566	-0.438546	-0.468506	0.002215	-0.397146	0.034017	-0.357759	0.025262	0.043886	-0.275470	-0.114455	-0.234847	-0.303979	-0.074439	-0.094907	-0.417708	0.106355	-0.396197	0.110807	0.106038	-0.304871	-0.067284	-0.348887	0.002910	-0.108907	-0.320986	-0.025819	-0.212795	-0.408136	-0.206844	-0.087245	-0.414982	-0.315997	-0.376760	-0.129827	-0.278527	-0.351928	0.010869	0.024260	-0.234295	-0.056349	-0.281651	0.069548	0.071681	0.231429	0.130470	0.113804	0.062602	-0.441537	-0.223405	0.318910	-0.141338	-0.123975	-0.023004	-0.147081	-0.198546	0.575945	-0.161587	-0.124007	-0.317457	-0.145977	-0.248705	0.023517	-0.464231	0.027355	-0.260908	-0.109422	-0.077698	0.104797	-0.070811	-0.005507	0.097095	-0.234118	0.086440	0.004477	0.383561	-0.231986	-0.164959	0.083380	0.111543	-0.034982	0.479627	0.018734	0.079192	-0.550157	0.028922	-0.380371	0.147747	-0.157114	0.025723	-0.175810	-0.290622	-0.232540	0.492781	0.174462	-0.092565	-0.413805	0.085798	-0.338052
G0464		-0.203800	-0.463580	-0.369748	-0.247549	-0.792544	-0.190937	0.229715	-0.180429	-0.235403	0.100267	-0.383712	-0.416876	0.051468	0.010864	-1.025517	-0.154323	0.045486	-0.055361	-0.145783	-0.347541	0.268758	0.032760	-0.073533	-0.105455	-0.229613	0.018973	-0.067636	-0.163674	-0.946808	0.432170	-0.263458	-0.088589	0.124369	-0.311969	-0.118277	0.032478	-0.416393	0.063437	-0.229308	0.266338	0.023360	-0.319348	-0.191512	-0.416122	-0.326279	-0.469005	-0.303596	-0.174702	-0.125036	-0.346449	0.050184	-0.232473	-0.177024	-0.102110	0.239111	0.626011	-0.022483	0.040687	0.543253	-0.087705	0.095334	-0.086863	0.244940	0.423820	-0.106533	-0.433091	0.121065	-0.119026	-0.118681	0.368480	-0.143733	0.061743	-0.524563	-0.458678	-0.308099	-0.340904	-0.362928	0.115438	-0.132509	-0.253021	-0.113901	0.036525	-0.447527	-0.140639	-0.201774	-0.184347	0.110784	-0.189600	-0.112502	-0.204897	-0.075824	-0.036308	-0.053709	0.008859	0.452292	-0.146514	0.075967	-0.189325	-1.105009	-0.059692	0.194871	0.135913	0.324018	-0.164471	-0.461690	-0.344693	0.410374	0.252696	-0.068027	-0.041461	-0.101244	0.788917
G0465		-0.407015	-0.772431	-0.455709	0.855782	-1.397566	0.176714	0.903701	0.385286	0.172587	-0.486321	0.222290	-0.861367	-0.121645	-0.582897	-1.490982	-0.365995	-0.259989	0.481390	-1.067556	0.316458	-1.005057	-0.380707	-0.610718	-1.208970	-0.637026	-0.614062	1.068287	-0.784654	-1.735159	-1.206932	-0.158898	-0.940873	0.113929	-0.072472	0.930128	0.018776	-0.921558	-0.674302	-0.088704	-1.011786	-0.128662	0.289620	0.182493	-0.443736	0.142558	0.016528	-0.274597	-0.004019	0.633857	0.901411	-0.128359	-0.395356	0.018944	-0.372202	-0.329083	-1.899574	-0.025326	-1.115066	0.074950	-1.619282	-1.564845	0.123251	-0.779086	0.016675	-0.235980	0.268510	-0.924479	-1.126892	-0.348826	-1.711652	-1.204908	0.344924	1.120647	-0.998467	0.327944	-1.618809	0.224439	-0.062023	0.734840	0.510267	-0.262698	0.325586	-1.262563	0.169350	-0.247877	-0.204006	-0.892626	0.460525	0.039025	0.542055	0.523832	0.816688	-0.316050	0.477223	-1.171453	0.579107	0.160706	-0.119780	-1.986328	0.786696	-0.030496	-0.635333	0.559801	-0.924429	0.343224	-0.138859	-0.595862	-0.477378	0.437445	-0.961496	-2.266694	-0.635545
G0466		-0.196624	-0.237932	0.056526	0.113628	0.000972	0.096013	-0.047586	0.114877	0.189262	-0.099548	0.274877	0.322900	0.453740	-0.113376	-0.237621	0.475263	-0.203494	0.015857	0.104104	0.117744	-0.253524	-0.331257	0.137373	-0.466517	-0.025626	0.392037	0.133779	0.060709	-0.008896	-0.455463	0.158304	-0.464871	-0.414086	0.224180	0.215171	0.238907	0.012893	-0.244266	-0.041398	-0.223938	0.135134	0.084044	0.025117	0.413062	-0.195916	-0.155590	-0.044957	-0.259726	0.156658	0.118981	0.219738	0.318002	0.114378	0.055561	0.212789	-0.385447	0.086190	-0.098960	0.004002	-0.005755	-0.075066	0.089307	0.020698	-0.304389	0.029263	0.148338	0.324795	0.149229	0.083978	0.543619	0.082943	-0.097292	0.123098	0.257596	0.246372	0.262300	0.242898	0.277296	0.201757	0.146107	-0.019789	-0.063558	0.029263	-0.166494	-0.098140	0.172615	0.045837	-0.149980	-0.093857	0.275447	0.305538	0.050851	-0.060653	0.140273	-0.250899	0.093026	0.251191	0.085552	0.029263	0.528762	-0.152372	0.055567	0.092999	0.113396	0.053996	0.130991	-0.625857	0.154444	-0.085062	-0.074221	-0.482575	-0.401350
